検知日時,出所,種別,受取人名,変更前,変更後
2026-09-04 10:26:50,OFAC,追加,MORTAZAVI Sa'id,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MORTAZAVI Saeed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOSLEHI Heidar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOSLEHI Heydar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NAJJAR Mostafa Mohammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAEB Hosein,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAEB Hussayn,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAEB Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAEB Hossein,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KAKAR Saleh Mohammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAKKI HAFIZ ABDUL REHMAN,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAKI HAFAZ ABDUL RAHMAN,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAKKI ABDULRAHMAN,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,REHMAN Hafiz Abdul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAKKI Hafiz Abdul Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LLANOS GAZZIA Jorge Luis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LLANOS GAZIA Jorge Luis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOMEZ ORTIZ David,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ONTIVEROS RIOS Gabino,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RODRIGO ALVAREZ Sacarias,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALVAREZ ZEPEDA Alfredo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FLOREZ SEPULVEDA Marco Tulio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IRAKEZA Fred,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NSANZUBUKIRE Felicien,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZIMURINDA Innocent,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RUMULI Michel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RUMULI Byiringiro Victor,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RUMURI Victor,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BYIRINGIRO Michel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IYAMUREMYE Gaston,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHABIR Abu Sa'ad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHABIR Abu Saad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHABBIR Abu Saad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDULLAH Mian,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LEON Manzi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MANZI Leo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUGARAGU Leodomir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAOUF Hafiz Abdul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAUF Hafiz Abdul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAUF Hafiz Abdur,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHAN Naushad Aalam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHAN Rahat Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHAN Muhammad Nowshad Alam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHAN Muhammad Nawshad Alam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHAN Mohammad Naushad Alam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,URS Amanullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AFRIDI Amanullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,REHMAN Mati-ur,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,REHMAN Mati ur,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAHMAN Matiur,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-REHMAN Matti,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAMAD Abdul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SIAL Samad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SIAL Abdul Samad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,UR-REHMAN Mati,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALVI Abdul Rauf,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AZHAR Abdur Rauf,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AZHAR Abdul Rauf,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOLANO TORRES Deysi Yamile,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SANCHEZ REY German Gonzalo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SERRALDE PLAZA Carlos Fernando,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DORIA CASTILLO Danit Dario,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAJEDDINE Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAJEDDIN Ali Mohammad Abed Al-Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAJEDDIN Ali Mohammad Abdel Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAGEDDINE Ali Mohamed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAJ AL DIN Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAJIDEEN Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAJIDINE Hajj Hussein,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAJIDEEN Hussein,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAJ AL DIN Husayn,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAJIDEEN Husayn,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WEHBI Bilal Mohsen,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WAHBI Bilal Mohsen,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WAHBI Muhsin Bilal,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WEHBI Bilal Mohsem,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WAHBI Bilal Muhsin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WAHBE Bilal,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WIHBI Bilal Muhsin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WEHBE Bilal Mohsen,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHAROUBI Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHARROUBI Ali Mohamed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FATTAH-QAREHBAGHI Parviz,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FATTAH Parviz,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,فتاح پرویز,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Fattah Seyyed Parviz,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,فتاح سید پرویز,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Fattah Qarabaghi Seyyed Parviz,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,فتاح قره باغی سید پرویز,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RODRIGUEZ MORFIN Daniel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RODRIGUEZ OLIVERA Daniel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MORFIN RODRIGUEZ Miguel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RODRIGUEZ OLIVERA Miguel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AVENDANO OJEDA Sergio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AVENDANO OJEDA Hector Manuel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,OJEDA AVENDANO Martin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AVENDANO LOPEZ Martin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AVENDANO Mariano,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NARANJO Carlos,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AVENDANO OJEDA Martin Guadencio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHAROUBI Jamal Mohamad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AYACHE Hassan Mohamad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AYASH Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AYASH Hassane,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AYASH Hassan Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AYACH Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AYACHE Hassan Mahmoud,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AYACHE Mahmoud Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JOUMAA Aiman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JOUMAA Eiman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JOMAA Aymen,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JOUMHA Aymen,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JOMAA Aymen Saeid,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JOMAA KHARFAN Aiman Said,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JOUMAA Ayman Saied,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAFARI Milad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAFARI Mohammad Javad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FALSAFI Mahin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAFARI Mani,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DURANSOY Muammer Kuntay,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DURANSOY Cagri,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAQQANI Khalil ur Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAQQANI Khaleel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAQQANI Khalil Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAQQANI Khalil Al-Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,'ABD-AL-SALAM Sa'id Jan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,'ABDALLAH Qazi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDULLAH Qazi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WALID Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZAIN KHAN Dilawar Khan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SA'ID JAN Qasi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JHAN Said,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHAN Farhan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CAIRO Aziz,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,'ABD AL-SALAM Said Jan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KARTAL Remzi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BAYIK Cemil,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ERDEM Selahattin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KALKAN Duran,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,OK Sabri,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,UZUN Adem,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ANSARI Haji Abdullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BARAKZAI Haji Abdullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BARAKZAI ANSARI Haji Abdullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHAN Haji Mohammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NOORULLAH Haji,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHAMMED KUL Mohammed Nour,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHAMED KOL Mohammed Noor,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NOOR Haji Mohammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHAMMAD AFZAL Rahmatullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAJI ABDUL QAYOUM Eisa Jon,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAJI ABDUL QAYOUM Eisa Jan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAJI ABDUL QAYOUM Eissa Jan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JA'FARI-DOLATABADI Abbas,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JA'AFARI DOLATABADI Abbas,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAFARI-DOLATABADI Abbas,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAFARI DOLAT-ABADI Abbas,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAFARI DOVLATABADI Abbas,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JA'FARI-DOWLATABADI Abbas,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAFARI DOWLATABADI Abbas,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAFARI DOLATABADI Abbas,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BASHIR Abdul Rahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BA'ASYIR 'Abd Al-Rahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BASHIR 'Abd Al-Rahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BA'ASYIR Abdurrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BASHIR Abdurrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BA'ASYIR Abdul Rachim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BASHIR Abdul Rachim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BA'ASYIR Abdul Rochim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BASHIR Abdul Rochim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BA'ASYIR Abdurochim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BASHIR Abdurochim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BA'ASYIR Abdurrochim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BASHIR Abdurrochim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BA'ASYIR Abdurrahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BASHIR Abdurrahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BA'ASYIR Abdul Rahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDURRAHMAN Mohammad Jibril,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDUL RAHMAN Muhammad Jibriel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDURRAHMAN Mohammad Jibriel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARDHAN Muhamad Ricky,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARDHAN BIN MUHAMMAD IQBAL Muhammad Ricky,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARDHAN BIN ABU JIBRIL Muhammad Ricky,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDUL RAHMAN Muhammad Jibril,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PATEK Omar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KECIL Umar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARSALAN Mike,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BIN ZEIN Hisyam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAFAR Anis Alawi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PATEK Umar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHAYESTEH Bahrami Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JADALI Bahrami Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHAYESTEH Bahram Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-QADHAFI Muammar Abu Minyar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GADDAFI Mu'ammar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GADDAFI Muammar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-GADDAFI Muammar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHADAFFI Muammar Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ELKADDAFI Muammar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,EL-QADDAFI Muammar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-QADHAFI Muammar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QADDAFI Muammar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GADHAFI Muammar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHATHAFI Muammar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QADHAFI Muammar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GADDAFI Khamis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-QADHAFI Khamis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHADAFFI Khamis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-GADDAFI Khamis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ELKADDAFI Khamis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,EL-QADDAFI Khamis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QADDAFI Khamis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GADHAFI Khamis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHATHAFI Khamis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QADHAFI Khamis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-QADHAFI Saif al-Islam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GADDAFI Saif al-Islam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,EL-QADDAFI Seif al-Islam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHADAFFI Saif al-Islam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-GADDAFI Saif al-Islam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ELKADDAFI Saif al-Islam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QADDAFI Saif al-Islam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GADHAFI Saif al-Islam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHATHAFI Saif al-Islam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QADHAFI Saif al-Islam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QADDAFI Mutassim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-GADDAFI Mutassim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GADHAFI Mutassim Billah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-QADHAFI Mutassim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ELKADDAFI Mutassim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHADAFFI Mutassim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,EL-QADDAFI Mutassim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHATHAFI Mutassim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QADHAFI Mutassim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GADDAFI Mutassim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-GADDAFI Ayesha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GADHAFI Aisha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHATHAFI Aisha Muammer,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-QADHAFI Aisha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHADAFFI Aisha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ELKADDAFI Aisha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QADHAFI Aisha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,EL-QADDAFI Aisha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QADDAFI Aisha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHATHAFI Aisha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QADHAFI Ayesha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QADHAFI Aisha Muammar Muhammed Abu Minyar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Gaddafi Ayesha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ISHAKZAI Haji Lal Jan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ISHAQZAI Hajji Lal Jan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ISHAQZAI Haji Lal Jan Muslim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ISHAQZAI Haji Lal Jan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FARKASH AL-BARASSI Safia,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FARKASH Safia,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QADDAFI Hannibal,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-QADHAFI Hannibal,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GADDAFI Hannibal Muammar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QADHAFI Hannibal Muammar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-GADDAFI Hannibal,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHADAFFI Hannibal,,制裁リスト（OFAC：SDN）
