checked_at,source,document_role,status,http_status,etag,last_modified,content_hash,source_updated,url,final_url,fetched_file,raw_path,record_count,diff_added,diff_removed,diff_changed,fetch_failed,schema_changed,error_type,error_message
2026-09-09T15:32:05Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-09T15:32:05Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T16:32:54Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-09T16:32:54Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T17:30:14Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-09T17:30:14Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T18:34:56Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-09T18:34:56Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T18:47:33Z,mof,index_page,fetched,200,"""a251-65b083d534fc0""","Wed, 09 Sep 2026 08:00:07 GMT",e374638089b67cea90dc18a01ccb132d0ec5feb3300a74bd5a69062840d62739,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-09T18:47:33Z,mof,list_file,unchanged,304,"""3225f7-65b083d71d440""","Wed, 09 Sep 2026 08:00:09 GMT",c46ccaf88a98ab9c4209c4032c91190fa740ac106767fe32331879d73de99d03,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,shisantouketsu20260910.csv,,14743,,,,0,0,,
2026-09-09T18:47:33Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-09T19:28:46Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-09T19:28:46Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T20:30:42Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-09T20:30:42Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T21:29:23Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-09T21:29:23Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T22:29:22Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-09T22:29:22Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-09T23:28:14Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-09T23:28:14Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-10T00:37:06Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-10T00:37:06Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-10T00:49:50Z,mof,index_page,fetched,200,"""a251-65b083d534fc0""","Wed, 09 Sep 2026 08:00:07 GMT",5bdda9107af6414cc26acb4da1ad727efe7988007e4abebc779681a19c4dfd5c,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-10T00:49:50Z,mof,list_file,unchanged,304,"""3225f7-65b083d71d440""","Wed, 09 Sep 2026 08:00:09 GMT",c46ccaf88a98ab9c4209c4032c91190fa740ac106767fe32331879d73de99d03,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,shisantouketsu20260910.csv,,14743,,,,0,0,,
2026-09-10T00:49:50Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-10T01:29:10Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-10T01:29:10Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-10T02:31:25Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-10T02:31:25Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-10T03:31:50Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-10T03:31:50Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-10T04:31:32Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-10T04:31:32Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-10T05:29:58Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-10T05:29:58Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-10T06:37:21Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-10T06:37:21Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-10T06:50:17Z,mof,index_page,fetched,200,"""a251-65b083d534fc0""","Wed, 09 Sep 2026 08:00:07 GMT",269b3af27da043fea0c8084dfb2104af231262986be86ead61e0479283582077,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-10T06:50:17Z,mof,list_file,unchanged,304,"""3225f7-65b083d71d440""","Wed, 09 Sep 2026 08:00:09 GMT",c46ccaf88a98ab9c4209c4032c91190fa740ac106767fe32331879d73de99d03,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,shisantouketsu20260910.csv,,14743,,,,0,0,,
2026-09-10T06:50:17Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-10T07:32:00Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-10T07:32:00Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-10T08:33:00Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-10T08:33:00Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-10T09:31:50Z,ofac_sdn,classic_primary,unchanged,304,"""0f80833c39377b1db13698449e1e43aa""","Wed, 09 Sep 2026 13:32:00 GMT",1420bb7f85703354657128718c8e670f94c01d461b6dff9c446582bb0eaeeb70,"Wed, 09 Sep 2026 13:31:58 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/SDN.CSV,sdn.csv,,89430,,,,0,0,,
2026-09-10T09:31:50Z,ofac_cons,classic_primary,unchanged,200,"""995603def392abce97fbbb64f6c5d1a2""","Wed, 09 Sep 2026 13:32:00 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/974acd69-0b85-4b14-962a-3501e183bb8f/2026-09-08/b8b4f949-152d-42b1-bf47-20fa0d746cd0/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
