checked_at,source,document_role,status,http_status,etag,last_modified,content_hash,source_updated,url,final_url,fetched_file,raw_path,record_count,diff_added,diff_removed,diff_changed,fetch_failed,schema_changed,error_type,error_message
2026-09-14T00:39:02Z,ofac_sdn,advanced_xml,unchanged,304,"""821bad80b6b9a1bb48635bfac6ce5310""","Thu, 10 Sep 2026 18:31:55 GMT",a1b8f07ec5b08700e006c2aaf7fd942d78123deab7bb07360bb3ee3ec733d0d9,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN_ADVANCED.XML,,,89529,,,,0,0,,
2026-09-14T00:39:02Z,ofac_cons,classic_primary,unchanged,304,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-14T00:39:02Z,ofac_cons,classic_alias,unchanged,304,"""4263cf7a6e8ea6dde40b05b94bdcfd05""","Thu, 10 Sep 2026 18:31:57 GMT",303059e2484bfa7d669e6a5c202259c181d634eefe293528be8580706da33741,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_ALT.CSV,,,3371,,,,0,0,,
2026-09-14T00:39:02Z,ofac_cons,advanced_xml,unchanged,304,"""b324afa7b516c97b509e5d57e2e45f2d""","Thu, 10 Sep 2026 18:31:56 GMT",c0cdbcc3c7cb9c6bc4af5e1cff6110220aaa7628cb8216882a4feac5e71ab971,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/CONS_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_ADVANCED.XML,,,3371,,,,0,0,,
2026-09-14T00:50:15Z,mof,index_page,fetched,200,"""a251-65b083d534fc0""","Wed, 09 Sep 2026 08:00:07 GMT",80b8a9281ebe550806bc62ea1d4203fbd1238ede9a2fd09b2cc3efe6237167bb,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-14T00:50:15Z,mof,list_file,unchanged,304,"""3225f7-65b083d71d440""","Wed, 09 Sep 2026 08:00:09 GMT",c46ccaf88a98ab9c4209c4032c91190fa740ac106767fe32331879d73de99d03,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,shisantouketsu20260910.csv,,14743,,,,0,0,,
2026-09-14T00:50:15Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-14T01:29:52Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-14T01:29:52Z,ofac_sdn,classic_alias,unchanged,304,"""9c496f3e175aae90d469cc89bcf325e0""","Thu, 10 Sep 2026 18:31:57 GMT",84a188c3ca7648d49390a4985996f54e467929a2f47f5c2508bcd842731054a9,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/ALT.CSV,,,89529,,,,0,0,,
2026-09-14T01:29:52Z,ofac_sdn,advanced_xml,unchanged,304,"""821bad80b6b9a1bb48635bfac6ce5310""","Thu, 10 Sep 2026 18:31:55 GMT",a1b8f07ec5b08700e006c2aaf7fd942d78123deab7bb07360bb3ee3ec733d0d9,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN_ADVANCED.XML,,,89529,,,,0,0,,
2026-09-14T01:29:52Z,ofac_cons,classic_primary,unchanged,304,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-14T01:29:52Z,ofac_cons,classic_alias,unchanged,304,"""4263cf7a6e8ea6dde40b05b94bdcfd05""","Thu, 10 Sep 2026 18:31:57 GMT",303059e2484bfa7d669e6a5c202259c181d634eefe293528be8580706da33741,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_ALT.CSV,,,3371,,,,0,0,,
2026-09-14T01:29:52Z,ofac_cons,advanced_xml,unchanged,304,"""b324afa7b516c97b509e5d57e2e45f2d""","Thu, 10 Sep 2026 18:31:56 GMT",c0cdbcc3c7cb9c6bc4af5e1cff6110220aaa7628cb8216882a4feac5e71ab971,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/CONS_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_ADVANCED.XML,,,3371,,,,0,0,,
2026-09-14T02:31:36Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-14T02:31:36Z,ofac_sdn,classic_alias,unchanged,304,"""9c496f3e175aae90d469cc89bcf325e0""","Thu, 10 Sep 2026 18:31:57 GMT",84a188c3ca7648d49390a4985996f54e467929a2f47f5c2508bcd842731054a9,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/ALT.CSV,,,89529,,,,0,0,,
2026-09-14T02:31:36Z,ofac_sdn,advanced_xml,unchanged,304,"""821bad80b6b9a1bb48635bfac6ce5310""","Thu, 10 Sep 2026 18:31:55 GMT",a1b8f07ec5b08700e006c2aaf7fd942d78123deab7bb07360bb3ee3ec733d0d9,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN_ADVANCED.XML,,,89529,,,,0,0,,
2026-09-14T02:31:36Z,ofac_cons,classic_primary,unchanged,304,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-14T02:31:36Z,ofac_cons,classic_alias,unchanged,304,"""4263cf7a6e8ea6dde40b05b94bdcfd05""","Thu, 10 Sep 2026 18:31:57 GMT",303059e2484bfa7d669e6a5c202259c181d634eefe293528be8580706da33741,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_ALT.CSV,,,3371,,,,0,0,,
2026-09-14T02:31:36Z,ofac_cons,advanced_xml,unchanged,304,"""b324afa7b516c97b509e5d57e2e45f2d""","Thu, 10 Sep 2026 18:31:56 GMT",c0cdbcc3c7cb9c6bc4af5e1cff6110220aaa7628cb8216882a4feac5e71ab971,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/CONS_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_ADVANCED.XML,,,3371,,,,0,0,,
2026-09-14T03:32:17Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-14T03:32:17Z,ofac_sdn,classic_alias,unchanged,304,"""9c496f3e175aae90d469cc89bcf325e0""","Thu, 10 Sep 2026 18:31:57 GMT",84a188c3ca7648d49390a4985996f54e467929a2f47f5c2508bcd842731054a9,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/ALT.CSV,,,89529,,,,0,0,,
2026-09-14T03:32:17Z,ofac_sdn,advanced_xml,unchanged,304,"""821bad80b6b9a1bb48635bfac6ce5310""","Thu, 10 Sep 2026 18:31:55 GMT",a1b8f07ec5b08700e006c2aaf7fd942d78123deab7bb07360bb3ee3ec733d0d9,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN_ADVANCED.XML,,,89529,,,,0,0,,
2026-09-14T03:32:17Z,ofac_cons,classic_primary,unchanged,304,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-14T03:32:17Z,ofac_cons,classic_alias,unchanged,304,"""4263cf7a6e8ea6dde40b05b94bdcfd05""","Thu, 10 Sep 2026 18:31:57 GMT",303059e2484bfa7d669e6a5c202259c181d634eefe293528be8580706da33741,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_ALT.CSV,,,3371,,,,0,0,,
2026-09-14T03:32:17Z,ofac_cons,advanced_xml,unchanged,304,"""b324afa7b516c97b509e5d57e2e45f2d""","Thu, 10 Sep 2026 18:31:56 GMT",c0cdbcc3c7cb9c6bc4af5e1cff6110220aaa7628cb8216882a4feac5e71ab971,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/CONS_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_ADVANCED.XML,,,3371,,,,0,0,,
2026-09-14T04:32:30Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-14T04:32:30Z,ofac_sdn,classic_alias,unchanged,304,"""9c496f3e175aae90d469cc89bcf325e0""","Thu, 10 Sep 2026 18:31:57 GMT",84a188c3ca7648d49390a4985996f54e467929a2f47f5c2508bcd842731054a9,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/ALT.CSV,,,89529,,,,0,0,,
2026-09-14T04:32:30Z,ofac_sdn,advanced_xml,unchanged,304,"""821bad80b6b9a1bb48635bfac6ce5310""","Thu, 10 Sep 2026 18:31:55 GMT",a1b8f07ec5b08700e006c2aaf7fd942d78123deab7bb07360bb3ee3ec733d0d9,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN_ADVANCED.XML,,,89529,,,,0,0,,
2026-09-14T04:32:30Z,ofac_cons,classic_primary,unchanged,304,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-14T04:32:30Z,ofac_cons,classic_alias,unchanged,304,"""4263cf7a6e8ea6dde40b05b94bdcfd05""","Thu, 10 Sep 2026 18:31:57 GMT",303059e2484bfa7d669e6a5c202259c181d634eefe293528be8580706da33741,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_ALT.CSV,,,3371,,,,0,0,,
2026-09-14T04:32:30Z,ofac_cons,advanced_xml,unchanged,304,"""b324afa7b516c97b509e5d57e2e45f2d""","Thu, 10 Sep 2026 18:31:56 GMT",c0cdbcc3c7cb9c6bc4af5e1cff6110220aaa7628cb8216882a4feac5e71ab971,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/CONS_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_ADVANCED.XML,,,3371,,,,0,0,,
2026-09-14T05:30:08Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-14T05:30:08Z,ofac_sdn,classic_alias,unchanged,304,"""9c496f3e175aae90d469cc89bcf325e0""","Thu, 10 Sep 2026 18:31:57 GMT",84a188c3ca7648d49390a4985996f54e467929a2f47f5c2508bcd842731054a9,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/ALT.CSV,,,89529,,,,0,0,,
2026-09-14T05:30:08Z,ofac_sdn,advanced_xml,unchanged,304,"""821bad80b6b9a1bb48635bfac6ce5310""","Thu, 10 Sep 2026 18:31:55 GMT",a1b8f07ec5b08700e006c2aaf7fd942d78123deab7bb07360bb3ee3ec733d0d9,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN_ADVANCED.XML,,,89529,,,,0,0,,
2026-09-14T05:30:08Z,ofac_cons,classic_primary,unchanged,304,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-14T05:30:08Z,ofac_cons,classic_alias,unchanged,304,"""4263cf7a6e8ea6dde40b05b94bdcfd05""","Thu, 10 Sep 2026 18:31:57 GMT",303059e2484bfa7d669e6a5c202259c181d634eefe293528be8580706da33741,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_ALT.CSV,,,3371,,,,0,0,,
2026-09-14T05:30:08Z,ofac_cons,advanced_xml,unchanged,304,"""b324afa7b516c97b509e5d57e2e45f2d""","Thu, 10 Sep 2026 18:31:56 GMT",c0cdbcc3c7cb9c6bc4af5e1cff6110220aaa7628cb8216882a4feac5e71ab971,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/CONS_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_ADVANCED.XML,,,3371,,,,0,0,,
2026-09-14T06:39:29Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-14T06:39:29Z,ofac_sdn,classic_alias,unchanged,304,"""9c496f3e175aae90d469cc89bcf325e0""","Thu, 10 Sep 2026 18:31:57 GMT",84a188c3ca7648d49390a4985996f54e467929a2f47f5c2508bcd842731054a9,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/ALT.CSV,,,89529,,,,0,0,,
2026-09-14T06:39:29Z,ofac_sdn,advanced_xml,unchanged,304,"""821bad80b6b9a1bb48635bfac6ce5310""","Thu, 10 Sep 2026 18:31:55 GMT",a1b8f07ec5b08700e006c2aaf7fd942d78123deab7bb07360bb3ee3ec733d0d9,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN_ADVANCED.XML,,,89529,,,,0,0,,
2026-09-14T06:39:29Z,ofac_cons,classic_primary,unchanged,304,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-14T06:39:29Z,ofac_cons,classic_alias,unchanged,304,"""4263cf7a6e8ea6dde40b05b94bdcfd05""","Thu, 10 Sep 2026 18:31:57 GMT",303059e2484bfa7d669e6a5c202259c181d634eefe293528be8580706da33741,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_ALT.CSV,,,3371,,,,0,0,,
2026-09-14T06:39:29Z,ofac_cons,advanced_xml,unchanged,304,"""b324afa7b516c97b509e5d57e2e45f2d""","Thu, 10 Sep 2026 18:31:56 GMT",c0cdbcc3c7cb9c6bc4af5e1cff6110220aaa7628cb8216882a4feac5e71ab971,"Thu, 10 Sep 2026 18:31:57 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/CONS_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_ADVANCED.XML,,,3371,,,,0,0,,
2026-09-14T06:51:49Z,mof,index_page,fetched,200,"""a251-65b083d534fc0""","Wed, 09 Sep 2026 08:00:07 GMT",6afb68e2ffb679aec49d466d80ed58aed065e1c4e8b95f0e703939bc90cb8751,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
