出所,種別,受取人名,変更前,変更後
財務省,掲載終了,عبد الرحمن السيندي Abdurahman Sindhi,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,عبد الرحمن السيندي Abdur Rahman al-Sindhi,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,عبد الرحمن السيندي Abdur Rehman Sindhi,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,عبد الرحمن ولد العامر,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبد الرحمن ولد محمد الحسين ولد محمد سليم,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبد الرحمن ياسين,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبد العالي ابو ذر,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبد القادر لاغوب,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبد القادر محمود محمد السيد,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,عبداللطيف بن عبدلله صالح محمد الكواري,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبد الله احمد عبدالله الالفي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبدالله السندي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبدالله السندي Abdullah Sindhi,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,عبد الله محمد رجب عبد الرحمن,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبد الله محمد رجب عبد الرحمن）,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبد الله يحيى الحاكم,制裁リスト（財務省：イエメン共和国）,制裁リスト
財務省,掲載終了,عبد المالك دروكدال,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبد المجيد عزيز الزنداني,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عبد المنان آغا,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عثمان أحمد عثمان الغامدي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عدنان أبو وليد الصحراوي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عصام علي محمد علوش,制裁リスト（財務省：タリバーン関係者等、テロリスト等(1)）,制裁リスト
財務省,掲載終了,عصبة الأنصار,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,على السيد محمد مصطفى بكري,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,علي بن الطاهر بن الفالح العوني الحرزي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,علي ما يشو,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,عماد بن مكي زرقاوي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عمر محمد قدير,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,عمر محمود إرحيم الفياض الكبيسي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,عمر محمود عثمان,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,غازي فيزا هاشم المزيده,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,غالب عبدالله الزيدي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,فرهاد كنابي أحمد,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,فيصل احمد بن علي الزهراني,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,فيصل بوغانمي,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,قاسم محمد مهدي الريمي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,كمال بن المولدي بن حسن الحمراوي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,كمال جرمان,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,لادن بن محمد أسامة حمزة,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,مبارك مشخص سند مبارك البذالي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,مثنىحارثالضاري,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,مثنى حارث سلمان الضاري,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,مجاهدو الشام في ساحات الجهاد,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,مجاهدو الشام في ساحات الجهاد (Levantine Mujahideen on the Battlefields of Jihad-sub-unit name),制裁リスト（財務省）,制裁リスト
財務省,掲載終了,محرز بن محمود بن ساسي العمدوني,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,محسن فاضل عايد عاشور الفضلي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,محفوظ ولد الوليد,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,محمد أمين مصطفى,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,محمد الأمين العربي كشلاف,制裁リスト（財務省：リビア(Ⅱ)）,制裁リスト
財務省,掲載終了,محمد الأمین العربي كشلاف,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,محمد بلكلام,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,محمد بن بلقاسم بن عبد الله العوادي,制裁リスト（財務省：タリバーン関係者等、テロリスト等(1)）,制裁リスト
財務省,掲載終了,محمد جمال عبدالرحيم أحمد الكاشف,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,محمد حمدي محمد صادق الأهدل,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,محمد صلاح الدين عبد الحليم زيدان,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,محمد عبدالكريم الغماري,制裁リスト（財務省：イエメン共和国）,制裁リスト
財務省,掲載終了,محمد علي الحبو,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,محمد عمرغلام نبی,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,محمد لحبوس,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,محمد لكحل,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,محمدمسعوداظہرعلوى,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,محمد مسعود اظہر علوی,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,مختار بلمختار,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,مرعي عبدفتاح خليل زغبي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,مصطفى حجي محمد خان,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ﻣﺻطﻔﻰ ﻋدﻧﺎن اﻟﻌزﯾز,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,مصطفى كمال مصطفى ابراهيم,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,مصعب مصطفى ابو القاسم عمر,制裁リスト（財務省：リビア(Ⅱ)）,制裁リスト
財務省,掲載終了,مطلق عامر المراني,制裁リスト（財務省：イエメン共和国）,制裁リスト
財務省,掲載終了,مطیع الرحمن علی محمد,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,مكتب الخدمات,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,منصور السعادي,制裁リスト（財務省：イエメン共和国）,制裁リスト
財務省,掲載終了,منصور ال محمد مصطفى سالم,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,منير المتصدق,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,موسى بن عمر بن علي السعدي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,نبی غلام عمر محمد,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,نسيم بن رمضان صحراوي,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,نشوان عبد الرزاق عبد الباقي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,نور الدين بن علي بن بلقاسم الدريسي,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,هاني السيد السباعي يوسف,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,هيئة تحرير الشام,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ياسين شكوري,制裁リスト（財務省：タリバーン関係者等、テロリスト等(1)）,制裁リスト
財務省,掲載終了,يوسف المداني,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,گروپ گیدڑ طارق),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,ኤርሚኣስ ግርማይ,制裁リスト（財務省：リビア(Ⅱ)）,制裁リスト
財務省,掲載終了,ኤርሚኣስ ግርማይ（ティグリニャ語）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ፍትዊ ዓብዱረዛቕ,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ፍትዊ ዓብዱረዛቕ（ティグリニャ語）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,‫ (طارق گيدڑ گروپ:original script),制裁リスト（財務省）,制裁リスト
財務省,掲載終了,【アラビア語】,制裁リスト（財務省）,制裁リスト
