出所,種別,受取人名,変更前,変更後
OFAC,掲載終了,Saif-al-Din Al-Mashhadani,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）
OFAC,掲載終了,Saif-al-Din Fulayyih Hassan Taha Al-Rawi,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）
OFAC,掲載終了,Saif Abu Bakr,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif Al-‘Adil,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Saif Al-Arab AL-GADDAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif Al-Arab AL-QADHAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif Al-Arab EL-QADDAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif Al-Arab ELKADDAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif Al-Arab GADDAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif Al-Arab GADHAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif Al-Arab GHATHAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif Al-Arab QADDAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAIF AL-ARAB QADHAFI,制裁リスト（財務省：リビア(Ⅱ)／OFAC）,制裁リスト（財務省：リビア(Ⅱ)／OFAC）
OFAC,掲載終了,Saif al-Bhadani,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif al-Din al-Jassim,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif al-Islam AL-GADDAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif al-Islam AL-QADHAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif al-Islam ELKADDAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif al-Islam GADDAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif al-Islam GADHAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif al-Islam GHADAFFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif al-Islam GHATHAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saif al-Islam QADDAFI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAIF AL-ISLAM QADHAFI,制裁リスト（財務省：リビア(Ⅱ)／OFAC）,制裁リスト（財務省：リビア(Ⅱ)／OFAC）
OFAC,掲載終了,Saif Aldeen Amar,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saifallah ben Hassine,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Saif Hashim Kamel Abukishek,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAIFI AMMARI,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Saif Saad Q. Alqahtani,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saifuddin Ingushi,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Saifuding,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Saiful Islam,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saifullah Khalid,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saifullah Mukhlis Yunos,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Sai Kyaw Hla,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sai Lone Hseng,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sai Lone SAING,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sai Long Hseng,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAIRC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAIT,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saja Barzan Ibrahim Hasan Al-Tikriti,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）
OFAC,掲載終了,Sajida Khayrallah Tilfah,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC）
OFAC,掲載終了,Sajid MAJEED,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sajid Majeed CHAUDARY,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sajid MAJID,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sajid Majid CHUHDRI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sajid MIR,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saji Jamil Darwish,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sajjad AHADZADEH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sajjad Hassan Nasir Al Zubaydi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sajjad Kalantari,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sajjad Kashian,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sajjad TAHMASEBI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sajjid MAJID,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sajjid MIR,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sajna Mehsud,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAKAN EXCHANGE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAKAN GENERAL TRADING,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"Sakan General Trading, LLC",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saker Rostom,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sakkar Rustom,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sakker Rustom,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sakr Rustom,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SAKURAKO OKUBO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saladin Badi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salafi Group,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah 'Ali AL-KAMEL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah-Eddin Badi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah Abdallah Mohamed SALAH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah Abdallah Mohamed Saleh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah Abdeslam,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SALAH ABU MOHAMED,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SALAH ABU MUHAMAD,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah al-Arouri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah al-Aruri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah al-Tubaiqi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah Assi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salahdin Badi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah Edine Omar Badi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah GASMI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah Ghosh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah Gosh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah Habib,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salahidin Badi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah Kamel Herzallah,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah Kamel Raghib Herzallah,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah Kamil Harazallah,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah Kamil Hirzallah,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah Kamil Raghib Hirzallah,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah Muhammed A. Tubaigy,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salah Shihata Thirwat,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Salahuddin al-Kurdi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salahuddin AYUBI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salahuddin ibn Hernani,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SALAHUDIN,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,SALALEH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salama Aziz Muhammad Mari,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salam ALLAWI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salame Aziz Muhammad Mara'I,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salam Omeed,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salar ABNOOSH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salar ABNOUSH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salar Mahmoud ZADEH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salauddin,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SALAZAR BELLO Jhonny Rafael,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SALCO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salda Management Denizcilik ve Ticaret Limited Şirketi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleban Goobe,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleck Ould Cheikh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleck Ould Cheikh Mohamedou,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleeban Goobe,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleem Al-Ifri,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Saleh,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Saleh Abudullah Saleh AL QARAWI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleh al-Arouri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleh al-Aruri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleh Al-Shaer,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleh Ali Assi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleh AL QARAWI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleh Assi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleh bin Abdullah AL-QARAWI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleh Habib,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleh Mahmoud FAYAD,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleh Mahmud FAYYAD,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleh Mesfer al Shaer,制裁リスト（財務省：イエメン共和国／OFAC）,制裁リスト（財務省：イエメン共和国／OFAC）
OFAC,掲載終了,SALEH MESFER SALEH AL SHAER,制裁リスト（財務省：イエメン共和国／OFAC）,制裁リスト（財務省：イエメン共和国／OFAC）
OFAC,掲載終了,Saleh Mohammad,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Saleh Mohammad KAKAR,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleh Muhammad Suleiman al-Arouri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleh Muhammaed Hussein Dabiesh Ja'aml,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Saleh Parlindungan SIREGAR,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salem AL-KUWARI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salem Bassem SAMI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SALEM NOR ELDIN AMOHAMED AL-DABSKI,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Salem ould Breihmatt,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salgado,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salih 'Ali 'Asi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salih al-'Ali,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salih al-Arori,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salih al-Aruri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salih Assi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salih Dar Sulaiman,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salih Dubaysh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salih Habib,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salih Misfer Al-Shaer,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salih Muhammad Sulayman,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salih Muhammad Sulayman al-Aruri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salih Suleiman,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salih the Mauritanian,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Salihu Yusuf Adamu,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salih Yusuf Adamu,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sali KIPLI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salim 'Umed,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salim 'Umeed,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SALIM AHMAD SALIM HAMDAN,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Salim Ahmed Said,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salim AL-KOWARI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salim Aziz Essa,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SALIM BENGHALEM,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Salim Borji,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salim Borji Soumeh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salim Dumit,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salim Essa,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salim Hasan Khalifa AL KAWARI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salim Hasan Khalifah Rashid AL-KUWARI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salim Hassan Khalifa Rashid AL KUWARI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salim JULKIPLI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SALIM KONY,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）
OFAC,掲載終了,SALIM MUSTAFA MUHAMMAD AL-MANSUR,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Salim Nur al-Din AL-DABASKI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salim Nur al-Din AL-DABSKI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salim Ogaro,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）
OFAC,掲載終了,Salim Saleh,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）
OFAC,掲載終了,Salim Saleh Kony,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）
OFAC,掲載終了,Salim Saleh Obol Ogaro,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）
OFAC,掲載終了,Salim Yasin,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,SALIM Y SALAMUDDIN JULKIPLI,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Sallahuddin Thulsie,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,SALLY-ANNE FRANCES JONES,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Sally Anne Jones,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Sally Jones,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salma al-Jabi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salma Mukhaybir,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salman ADINEH-VAND,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salman ADINEHVAND,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salman al-Reda,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Salman Bulgarskiy,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Salman Bulgarsky,制裁リスト（OFAC）,制裁リスト（OFAC）
