出所,種別,受取人名,変更前,変更後
OFAC,変更,"PULIDO DIAZ, Oscar",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"BASTIDAS ERENAS, Juan Pablo",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"LOPEZ LOPEZ, Servando",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"CARO QUINTERO, Jose Gil",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"CARO MONGE, Jesus Jose Gil",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"FLORES ORTIZ, Francisco Abraham",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"BELTRAN ARAUJO, Amberto",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"BELTRAN ARAUJO, Mario German",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"ALEMAN MEZA, Oscar",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"ESTEVEZ COLMENARES, Ricardo",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"INZUNZA NORIEGA, Pedro",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"ESTRADA GUTIERREZ, Josue de Jesus",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"FRANCO FIGUEROA, Ulises",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"LEON RODRIGUEZ, Juvenal",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"EDITORIAL MERCADO ECUESTRE, S.A. DE C.V.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"DIFACULSA, S.A. DE C.V.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AO CARGO SERVICE CENTER,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OOO REALEKSPORT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ITB LOGISTIKA OOO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,RDS CARGO GROUP DWC LLC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AMC SERVICE FZE,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,SKYPARTS FZCO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,A T S HEAVY EQUIPMENT AND MACHINERY SPARE PARTS TRADING LLC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ASPECT DWC LLC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,NATIONAL CLEARING CENTER,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AKTSIONERNOE OBSHCHESTVO OBEDINENNAYA INVESTITSIONNAYA GRUPPA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY 75 ARSENAL,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,FEDERAL STATE ENTERPRISE KAMENSKY COMBINE,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY STROMMASHINA SHIELD,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY KARACHEV PLANT ELECTRODETAL,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY YAROSLAVL RADIOWORKS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY EXPERIMENTAL DESIGN BUREAU TEKHNIKA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY RIF,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,RIF CORPORATION,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ELPA RESEARCH INSTITUTE AND PILOT LINE JOINT STOCK COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,S&D SOLUTIONS LIMITED LIABILITY COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AKTSIONERNOE OBSHCHESTVO FIRMA TVEMA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STIRER,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,MOSCOW EXCHANGE,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY POLIMER,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY SPECTRUM,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JSC MINSK MECHANICAL PLANT NAMED AFTER S.I. VAVILOV MANAGEMENT COMPANY OF BELOMO HOLDING,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JSC ZENIT BELOMO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,SCIENTIFIC TECHNICAL CENTER LEMT BELOMO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"MOROZ, Alexander Ivanovich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"SHKADAREVICH, Alexei Petrovich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"GAICHUK, Nikolai Nikolaevich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,EXPOBANK JOINT STOCK COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AKTSIONERNOE OBSHCHESTVO MARPOSADKABEL,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY ZAVOD CHUVASHKABEL,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,PODOLSKKABEL,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AO EIRBURG,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AKTSIONERNOE OBSHCHESTVO IRKUTSKKABEL,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,SETTLEMENT NON BANK CREDIT ORGANIZATION METALLURG,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY TUBOR,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY VELIKOLUKSKY BATTERY PLANT IMPULS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OOO SMARTLOGISTER,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY URALHELICOM,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OOO MONITORING,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,EKOS1 JOINT STOCK COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY TENRON,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,SIGMA TEKH,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,FOTONIKS KLAUD,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LABSAINTIFIK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ELFOR TL,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,THAMESTONE SA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Streloi Ekommerts,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,MACRO EMS LTD,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"VELESLAVOV, Dmitrii Aleksandrovich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,MICRO ELECTRONICS TECHNOLOGIES PTE LTD,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ONSHOR VIND,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,STERLING SHIPPING INCORPORATED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,STREYMOY SHIPPING LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,NS CHAMPION,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,VIKTOR BAKAEV,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,HS ATLANTICA LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,HS ATLANTICA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,PICASO 3D LLC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY TSVETNOY MIR,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY NISSA DIGISPACE,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY ENGINEERING FIRM AB UNIVERSAL,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,MYTISHCHI INSTRUMENT ENGINEERING PLANT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Sun Ship Management D Ltd,制裁リスト（財務省：ロシア及びベラルーシ以外(団体)／OFAC）,制裁リスト（財務省：ロシア及びベラルーシ以外(団体)／OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY PROMTECH SERVICE,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,RENEL DESTINA,制裁リスト（財務省：ハイチ共和国／OFAC）,制裁リスト（財務省：ハイチ共和国／OFAC：SDN）
OFAC,変更,JOHNSON ANDRE,制裁リスト（財務省：ハイチ共和国／OFAC）,制裁リスト（財務省：ハイチ共和国／OFAC：SDN）
OFAC,変更,"IMAXCHIP TECHNOLOGY CO., LIMITED",制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,KONOMAR GEMI ELEKTRIK VE ELEKTRONIK LIMITED SIRKETI,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,KARTAL EXIM DIS TICARET LIMITED SIRKETI,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,PUBLIC JOINT STOCK COMPANY CHELYABINSKIY MASHINOSTROITELNYY ZAVOD AVTOMOBILNYKH PRITSEPOV URALAVTOPRITSEP,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,GLOBUS TURKEY LOJISTIK DIS TICARET LIMITED SIRKETI,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"WUHAN GLOBAL SENSOR TECHNOLOGY CO., LTD.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OZKAYA OTOMOTIV MAMULLERI PAZARLAMA SANAYI VE TICARET ANONIM SIRKETI,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,SIBELECTROPRIVOD LLC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,EGETIR OTOMOTIV SANAYI VE TICARET LIMITED SIRKETI,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,BOSFOR AVRASYA IC VE DIS TICARET LIMITED SIRKETI,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ENGELSSKOE PRIBOROSTROITELNOE OBYEDINENIE SIGNAL,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU MANOMETR,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY METALLMASH,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"SINO MACHINERY CO., LTD.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY BITVAN,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY METALMASTER,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY AGRISOVGAZ,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,GRIFFON FZC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY INVENT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY PROMTECH DUBNA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"JIANGXI LIANSHENG TECHNOLOGY CO., LTD",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY AEROSPACE SYSTEMS DESIGN BUREAU,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY GAAN CORPORATION,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY DUBNA CABLE PLANT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OPEN JOINT STOCK COMPANY DOLTA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY ZAVOD KORPUSOV,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ATOMSPETSPROJECT JOINT STOCK COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,CLOSED JOINT STOCK COMPANY VOLOGDA BEARING PLANT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OPEN JOINT STOCK COMPANY RIKOR ELECTRONICS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY VOLSK MECHANICAL PLANT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY NORTHWESTERN BEARING COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY AVISTO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY SREDNEVOLZHSKY BEARING PLANT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY AUTOMIZATION AND COMMUNICATION SERVICE,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY PROMTECH ULYANOVSK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY PENZA BEARING PLANT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"CHANG GUANG SATELLITE TECHNOLOGY CO., LTD.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AKTSIONERNOE OBSHCHESTVO ZAVOD SELMASH,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,WEITMANN HANDELN ALLIANZ LLC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,DUBNA SWITCHING EQUIPMENT PLANT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY AVIATEKSIM,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY SCIENTIFIC AND TECHNICAL COMPANY AZIMUT PHOTONICS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY DIGITAL MANUFACTORY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY VOLGOGRADPROMPROEKT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY DM TECHNOLOGIES,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY NOVOSIBIRSK INSTRUMENT MAKING PLANT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY KAMENSKVOLOKNO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"BEIJING YUNZE TECHNOLOGY CO., LTD.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY BRYANSK CHEMICAL PLANT OF THE 50TH ANNIVERSARY OF THE USSR,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY PROMTEKHPOSTAVKA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,UMAC LLC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY SCIENTIFIC RESEARCH INSTITUTE FOR PRECISION MECHANICS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Federal State Enterprise Anozit,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC：SDN）
OFAC,変更,AUTONOMOUS NONPROFIT ORGANIZATION INSTITUTE OF MARINE INSTRUMENTATION AND ROBOTICS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AKTSIONERNOE OBSHCHESTVO PROMYSHLENNYE TEKHNOLOGII,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,INTERMODAL MALDIVES,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY PROMTEKH KAZAN,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,CHAMAIYATI DOROI MASAULIYATI MAKHDUDI KAFOLATI KOMIL,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY KRASNOZNAMENSK SEMICONDUCTORS FACTORY ARSENAL,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY PROMTEKH IRKUTSK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,PROMTECHCOMPLEKT JSC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY PRIUS ELECTRONICS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,MORDOVIA RADIO ELECTRONIC COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"IZZITION E-TECHNOLOGY CO., LIMITED",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY KYIV SQUARE,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"ILIEV, Zarakh Binsionovich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY NORTHERN TECHNOLOGIES,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,WAYTOP INDUSTRIAL LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY KAZAN COMPRESSOR MACHINERY PLANT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"PAN, Aleksandr Vladimirovich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY GAZPROM LINDE ENGINEERING,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,INTERNATIONAL COMPANY LIMITED LIABILITY COMPANY KHORVIK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"BULATOV, Ruslan Rustemovich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY RADIOPRIBORSNAB,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY TULATOCHMASH,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY PROMELEKTRO ENGINEERING,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"CHERKOVSKIY, Aleksandr Vladimirovich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,HIGHLAND GOLD MINING LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,C&I SEMICONDUCTORS CO LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Federal State Enterprise Perm Powder Plant,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC：SDN）
OFAC,変更,AUTONOMOUS NONPROFIT ORGANIZATION TESTING AND CERTIFICATION CENTER PROMTECHNOCERT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"SVIBLOV, Vladislav Vladimirovich",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,CADY TECH HK LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Limited Liability Company Radiopriborsnab,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,Limited Liability Company Chipdevice,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,UNITED ELECTRONICS GROUP COMPANY LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,TRANS SIBERIAN GOLD LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY MODERN CONVERSION TECHNOLOGIES,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,FORTIANA HOLDINGS LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"KHORKINA, Darya Andreyevna",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LASERCHIPS FZCO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,UU INNOVATION TECHNOLOGY CO LTD,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,STANMIX HOLDING LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY OZGRK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY KISMET CONSULTING,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,RESOLUTE MACHINERY TRADING LLC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,SHENG CORE TECHNOLOGY CO LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY NEW TOWERS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LIMITED LIABILITY COMPANY BERING METALS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ROBOTRONIX SEMICONDUCTORS LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Limited Liability Company VMK,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,INTERNATIONAL COMPANY LIMITED LIABILITY COMPANY ASTECLING,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,TURKIK UNION DIGITAL TECHNOLOGY TRANSFORMATION OFFICE INCORPORATED COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,GREAT SHARE INTERNATIONAL LOGISTICS LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,GLOBAL CENTRAL LOGISTICS FZCO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,TORDAN INDUSTRY LIMITED,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
