出所,種別,受取人名,変更前,変更後
財務省,掲載終了,フレッド・イラケザ （Fred Irakeza）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,フロリベール・ンガブ・ンジャブ（Floribert Ngabu Ndjabu）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,フロリベール・ンジャブ（Floribert Ndjabu）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,フロリベール・ンジャブ・ンガブ（Floribert Njabu Ngabu）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,ブテンボ・エアラインズ（BAL）,制裁リスト（財務省：コンゴ民主共和国(団体)）,制裁リスト（財務省：コンゴ民主共和国(団体)）
財務省,掲載終了,ブルジェール,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ヘンナディー,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ヘンナディー（ゲンナージー）・ハルクシャ（ガルクシャ）,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,ヘンナディー（ゲンナディー）・シェレステンコ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,ベカサム・カラド、1973年8月26日にアルジェリア、アルジェにて出生,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ベッチ（【ロシア語】）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ベルインヴェストバンク（ベラルーシ開発復興銀行）,制裁リスト（財務省：ベラルーシ(特定銀行)）,制裁リスト（財務省：ベラルーシ(特定銀行)）
財務省,掲載終了,ベルカサム・カラド、1973年8月26日にアルジェリア、アルジェにて出生,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ボードワン・ンガルイエ大佐（Colonel Baudoin NGARUYE）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,ボウノウ,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,ボジゼ・ヤングボンダ（Bozize Yangouvonda）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ボスコ・ンタガンダ（Bosco Ntaganda）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ボスコ・ンタジェンダ（Bosco Ntagenda）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ボル・マロン（Bol Malong）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ポール・マロン（Paul Malong）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ポール・マロン・アワン・アネイ（Paul Malong Awan Anei）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ポピュラー・クレジット・バンク,制裁リスト（財務省：シリア(団体)）,制裁リスト（財務省：シリア(団体)）
財務省,掲載終了,マウラナ・ファズルッラー,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,マカニカ（Makanika）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,マキー・ムスタファ・ハムーダ,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）
財務省,掲載終了,マジード・アブドゥル （ｂ）マジード・チョウドリー・アブドゥル（ｃ）マジド・アブドゥル,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,マジード・アブドゥル マジド・アブドゥル,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,マジード・アブドゥル・チョウドリー,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等）
財務省,掲載終了,マハマト・ヌラディヌ・アダム(Mahamat Nouradine Adam),制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,マフォウズ・ワラド・アル・ワリド）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,マフリ・シディ・アマール・ビン・ダハ,制裁リスト（財務省：マリ共和国）,制裁リスト（財務省：マリ共和国）
財務省,掲載終了,マラブゥ（Marabou）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,マリアル・チヌオング（Marial Chinuong）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,マリアル・チノウム（Marial Chinoum）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,マリアル・チャヌノング・ヨル（Marial Chanoung Yol）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,マリアル・チャン（Marial Chan）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,マリヤ・ピロゴヴァ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,マルタン・クンタ・マジ（Martin Koumta Madji）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,マルタン・ナディンガー・クンタマジ（Martin Nadingar Koumtamadji）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,マルタン・ンクンタマジ（Martin Nkoumtamadji）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,マルワン,制裁リスト（財務省：テロリスト等(2)）,制裁リスト（財務省：テロリスト等(2)）
財務省,掲載終了,マレク・ルーベン,制裁リスト（財務省：南スーダン）,制裁リスト（財務省：南スーダン）
財務省,掲載終了,マレク・ルーベン（Malek Ruben）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,マンスール・アフマド・アル・サアーディー（Mansur Ahmad al-Sa’adi）,制裁リスト（財務省：イエメン共和国）,制裁リスト（財務省：イエメン共和国）
財務省,掲載終了,マンスール・アフメド・アル・サアーディー（Mansoor,制裁リスト（財務省：イエメン共和国）,制裁リスト（財務省：イエメン共和国）
財務省,掲載終了,マンスール・ザエール、１９７４年３月２１日イラク国バグダッドにて出生,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,マンスデ・オーバーシーズ・プロジェクツ・アーキテクチュラル・アンド・テクニカル・サービスィーズ（プロプライエタリー）リミテッド,制裁リスト（財務省：北朝鮮(協調；団体)）,制裁リスト（財務省：北朝鮮(協調；団体)）
財務省,掲載終了,マンズィ・レオン （Manzi Leon）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,マンドロ・パンガ・カワ（Mandro Panga Kahwa）,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,掲載終了,ミキータ（ニキータ）・サモイレンコ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,ミシェル・ビリンギロ（MichelByiringiro）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ミスター・オマリ（Mr. Omari）,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ミドコ・ファイナンシャルS.A.,制裁リスト（財務省：イラク前政権関係者等(Ⅲ)）,制裁リスト（財務省：イラク前政権関係者等(Ⅲ)）
財務省,掲載終了,ミハイル・ゴルボヴィチ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,ミハイル・ジュコフ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,ミハイロ,制裁リスト（財務省）,制裁リスト（財務省）
財務省,掲載終了,ミハイロ（ミハイル）・ビロウソフ（ベロウソフ）,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
財務省,掲載終了,ミハイロ（ミハイル）・ロディコフ,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)）
